Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Coventry City,16,11,4,1,43,15,28,37,2.31,33.2,16.6,16.6,1.04,W L W W W,29786,Brandon Thomas-Asante - 10,Carl Rushworth,
2,Middlesbrough,16,8,6,2,20,14,6,30,1.88,16.6,14.4,2.3,0.14,D L D W D,27055,"Morgan Whittaker, Hayden Hackney - 3",Solomon Brynn,
3,Stoke City,16,8,3,5,22,12,10,27,1.69,20.3,19.9,0.4,0.02,W W W L L,26973,Divin Mubama - 5,Viktor Johansson,
4,Bristol City,16,7,5,4,25,18,7,26,1.63,21.9,21.0,0.9,0.06,W L L D W,23506,Scott Twine - 6,Radek Vítek,
5,Preston,16,7,5,4,21,16,5,26,1.63,19.9,19.9,0.0,0.0,W W W D L,17311,Milutin Osmajić - 4,Daniel Iversen,
6,Hull City,16,7,4,5,28,27,1,25,1.56,22.5,31.2,-8.7,-0.54,D W L W L,20893,Joe Gelhardt - 8,Ivor Pandur,
7,Millwall,16,7,4,5,18,23,-5,25,1.56,20.2,18.1,2.1,0.13,W D L D L,16434,Femi Azeez - 4,Steven Benda,
8,Ipswich Town,15,6,6,3,26,16,10,24,1.6,26.5,14.0,12.5,0.84,W W D W D,28670,"Jack Clarke, Jaden Philogene Bidace - 6",Alex Palmer,
9,Birmingham City,16,7,3,6,24,18,6,24,1.5,25.1,14.2,10.9,0.68,L W W L W,27163,Jay Stansfield - 8,"Ryan Allsop, James Beadle",
10,Leicester City,16,6,6,4,20,17,3,24,1.5,19.4,22.2,-2.7,-0.17,L L D W W,29871,"Abdul Fatawu Issahaku, Jordan James - 3",Jakub Stolarczyk,
11,Watford,16,6,5,5,22,20,2,23,1.44,21.3,17.1,4.2,0.26,L W D D W,18735,Imran Louza - 6,Egil Selvik,
12,Derby County,16,6,5,5,22,22,0,23,1.44,15.4,21.8,-6.4,-0.4,W W W W L,28178,Carlton Morris - 10,Jacob Widell Zetterström,
13,Charlton Ath,16,6,5,5,17,17,0,23,1.44,17.5,22.6,-5.1,-0.32,D D W L L,21191,Sonny Carey - 5,Thomas Kaminski,
14,Wrexham,16,5,7,4,20,19,1,22,1.38,19.0,23.7,-4.6,-0.29,D W D W D,10776,Kieffer Moore - 7,Arthur Okonkwo,
15,QPR,16,6,4,6,20,25,-5,22,1.38,20.3,18.7,1.6,0.1,L L L D W,16707,Rumarn Burrell - 6,Paul Nardi,
16,Southampton,16,5,6,5,23,22,1,21,1.31,28.8,21.5,7.3,0.46,L L W W W,28783,Adam Armstrong - 6,Gavin Bazunu,
17,West Brom,16,6,3,7,16,19,-3,21,1.31,17.7,18.6,-0.9,-0.06,L D L W L,24270,Isaac Price - 5,Joshua Griffiths,
18,Blackburn,15,6,1,8,16,20,-4,19,1.27,21.4,17.5,3.9,0.26,W W W L W,15108,"Andri Guðjohnsen, Yuki Ohashi - 4",Balázs Tóth,
19,Portsmouth,16,4,5,7,15,21,-6,17,1.06,18.3,22.5,-4.2,-0.26,L L D L W,20185,Adrian Segecic - 3,Josef Bursik,
20,Swansea City,16,4,5,7,15,22,-7,17,1.06,13.3,20.6,-7.3,-0.46,W D L L L,15478,Žan Vipotnik - 6,Lawrence Vigouroux,
21,Oxford United,16,3,5,8,17,23,-6,14,0.88,17.4,21.3,-3.9,-0.25,W D L L D,11151,Will Lankshear - 5,Jamie Cumming,
22,Sheffield Utd,16,4,1,11,14,26,-12,13,0.81,21.3,20.5,0.9,0.05,L L L D W,27788,Tyrese Campbell - 5,Michael Cooper,
23,Norwich City,16,2,3,11,15,27,-12,9,0.56,21.5,29.2,-7.7,-0.48,L L D L L,25993,Josh Sargent - 5,Vladan Kovačević,
24,Sheffield Weds,16,1,5,10,12,32,-20,8,0.5,17.2,29.3,-12.1,-0.76,L D D L L,23724,Barry Bannan - 3,Ethan Horvath,
