Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Coventry City,23,15,6,2,54,23,31,51,2.22,44.0,24.4,19.6,0.85,L D W D W,29864,Brandon Thomas-Asante - 10,Carl Rushworth,
2,Middlesbrough,23,12,7,4,33,24,9,43,1.87,26.6,22.0,4.6,0.2,W W W L D,27004,Morgan Whittaker - 8,Solomon Brynn,
3,Ipswich Town,23,10,8,5,38,23,15,38,1.65,38.0,20.3,17.8,0.77,W W L W D,28562,Jaden Philogene Bidace - 8,Christian Walton,
4,Hull City,23,11,5,7,39,37,2,38,1.65,32.2,40.1,-7.9,-0.35,L W W W D,20850,Joe Gelhardt - 10,Ivor Pandur,
5,Preston,23,9,10,4,30,23,7,37,1.61,26.0,30.1,-4.2,-0.18,D D W D D,17246,Daniel Jebbison - 5,Daniel Iversen,
6,Bristol City,23,10,6,7,32,25,7,36,1.57,31.0,31.7,-0.7,-0.03,L D L W W,23317,"Emil Riis Jakobsen, Anis Mehmeti - 7",Radek Vítek,
7,Millwall,23,10,6,7,25,31,-6,36,1.57,28.6,27.8,0.8,0.03,W D L L D,16416,Femi Azeez - 6,Max Crocombe,
8,Watford,23,9,8,6,33,29,4,35,1.52,31.1,23.8,7.3,0.32,W D D W W,18415,Luca Kjerrumgaard - 7,Egil Selvik,
9,QPR,23,10,5,8,33,35,-2,35,1.52,30.2,26.6,3.6,0.16,W W L W D,16611,Rumarn Burrell - 9,Paul Nardi,
10,Stoke City,23,10,4,9,28,21,7,34,1.48,24.8,27.8,-2.9,-0.13,L L W L D,25605,Sorba Thomas - 8,Viktor Johansson,
11,Derby County,23,8,8,7,32,31,1,32,1.39,23.0,29.3,-6.4,-0.28,L D W D D,28141,Carlton Morris - 10,Jacob Widell Zetterström,
12,Southampton,23,8,7,8,37,33,4,31,1.35,40.2,29.7,10.5,0.46,W W L D L,28560,Adam Armstrong - 11,Gavin Bazunu,
13,Wrexham,23,7,10,6,32,30,2,31,1.35,28.1,33.9,-5.8,-0.25,D L D L W,10715,Kieffer Moore - 10,Arthur Okonkwo,
14,Leicester City,23,8,7,8,32,33,-1,31,1.35,26.6,33.4,-6.8,-0.29,W D W L L,29677,Jordan James - 6,Jakub Stolarczyk,
15,Birmingham City,23,8,6,9,31,30,1,30,1.3,34.2,24.6,9.6,0.42,L L D L D,27201,Jay Stansfield - 8,James Beadle,
16,West Brom,23,8,4,11,26,31,-5,28,1.22,28.2,26.4,1.8,0.08,L L W L L,23967,Aune Heggebø - 8,Joshua Griffiths,
17,Charlton Ath,22,7,6,9,21,27,-6,27,1.23,21.5,29.7,-8.2,-0.37,L L D W L,20638,Sonny Carey - 5,Thomas Kaminski,
18,Blackburn,22,7,5,10,22,26,-4,26,1.18,31.6,24.3,7.3,0.32,D D L W D,13850,Andri Guðjohnsen - 7,Balázs Tóth,
19,Sheffield Utd,23,8,2,13,31,36,-5,26,1.13,36.0,28.8,7.2,0.31,W D L W L,27472,Callum O'Hare - 6,Michael Cooper,
20,Swansea City,23,7,5,11,24,31,-7,26,1.13,20.4,27.4,-7.1,-0.31,W W L W L,16160,Žan Vipotnik - 9,Lawrence Vigouroux,
21,Oxford United,23,5,7,11,24,32,-8,22,0.96,24.0,30.6,-6.6,-0.29,L D L L W,11126,Will Lankshear - 5,Jamie Cumming,
22,Portsmouth,22,5,7,10,19,29,-10,22,1.0,22.8,29.3,-6.5,-0.29,L L W D D,20179,Adrian Segecic - 4,Nicolas Schmid,
23,Norwich City,23,5,6,12,26,35,-9,21,0.91,30.4,38.9,-8.5,-0.37,L D W D W,25879,Jovon Makama - 8,Vladan Kovačević,
24,Sheffield Weds,22,1,7,14,18,45,-27,-8,-0.36,23.4,42.0,-18.6,-0.81,L D L L D,23964,"Barry Bannan, Charlie McNeill - 3",Ethan Horvath,18-point deduction 1
