Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Coventry City,22,14,6,2,53,23,30,48,2.18,42.8,23.1,19.7,0.89,W L D W D,29837,Brandon Thomas-Asante - 10,Carl Rushworth,
2,Middlesbrough,22,12,6,4,33,24,9,42,1.91,25.9,20.7,5.1,0.23,W W W W L,26557,Morgan Whittaker - 8,Solomon Brynn,
3,Ipswich Town,22,10,7,5,38,23,15,37,1.68,37.2,19.9,17.3,0.79,D W W L W,28562,Jaden Philogene Bidace - 8,Christian Walton,
4,Hull City,22,11,4,7,37,35,2,37,1.68,30.7,38.6,-7.9,-0.36,W L W W W,20850,Joe Gelhardt - 10,Ivor Pandur,
5,Preston,22,9,9,4,30,23,7,36,1.64,25.4,29.1,-3.7,-0.17,W D D W D,17246,Daniel Jebbison - 5,Daniel Iversen,
6,Millwall,22,10,5,7,25,31,-6,35,1.59,28.2,27.0,1.2,0.06,W W D L L,16416,Femi Azeez - 6,Max Crocombe,
7,QPR,22,10,4,8,32,34,-2,34,1.55,29.7,26.1,3.7,0.17,L W W L W,16611,Rumarn Burrell - 9,Paul Nardi,
8,Stoke City,22,10,3,9,28,21,7,33,1.5,23.8,27.2,-3.4,-0.15,L L L W L,25534,Sorba Thomas - 8,Viktor Johansson,
9,Bristol City,22,9,6,7,30,24,6,33,1.5,30.2,30.1,0.1,0.01,W L D L W,23317,Emil Riis Jakobsen - 7,Radek Vítek,
10,Watford,22,8,8,6,31,28,3,32,1.45,29.7,23.4,6.3,0.29,L W D D W,18415,Luca Kjerrumgaard - 7,Egil Selvik,
11,Southampton,22,8,7,7,36,31,5,31,1.41,38.8,28.8,10.0,0.46,L W W L D,28560,Adam Armstrong - 11,Gavin Bazunu,
12,Derby County,22,8,7,7,31,30,1,31,1.41,22.2,26.5,-4.3,-0.19,L L D W D,28141,Carlton Morris - 10,Jacob Widell Zetterström,
13,Leicester City,22,8,7,7,31,31,0,31,1.41,26.2,32.0,-5.8,-0.26,L W D W L,29677,Jordan James - 5,Jakub Stolarczyk,
14,Birmingham City,22,8,5,9,30,29,1,29,1.32,31.3,23.8,7.5,0.34,W L L D L,27113,Jay Stansfield - 8,James Beadle,
15,Wrexham,22,6,10,6,27,27,0,28,1.27,25.9,32.1,-6.2,-0.28,D D L D L,10725,Kieffer Moore - 8,Arthur Okonkwo,
16,West Brom,22,8,4,10,25,29,-4,28,1.27,26.6,25.6,1.0,0.05,W L L W L,23859,Aune Heggebø - 8,Joshua Griffiths,
17,Charlton Ath,21,7,6,8,21,26,-5,27,1.29,21.2,28.5,-7.3,-0.35,L L L D W,20638,Sonny Carey - 5,Thomas Kaminski,
18,Sheffield Utd,22,8,2,12,28,31,-3,26,1.18,34.1,26.5,7.6,0.34,W W D L W,27472,"Tyrese Campbell, Callum O'Hare - 5",Michael Cooper,
19,Swansea City,22,7,5,10,24,30,-6,26,1.18,19.1,26.2,-7.1,-0.32,L W W L W,16160,Žan Vipotnik - 9,Lawrence Vigouroux,
20,Blackburn,21,7,4,10,22,26,-4,25,1.19,30.3,23.5,6.8,0.31,D D D L W,13850,Andri Guðjohnsen - 7,Balázs Tóth,
21,Portsmouth,21,5,6,10,18,28,-10,21,1.0,22.3,28.8,-6.5,-0.31,L L L W D,20155,Adrian Segecic - 4,Nicolas Schmid,
22,Oxford United,22,4,7,11,22,31,-9,19,0.86,23.0,29.2,-6.2,-0.28,W L D L L,11089,Will Lankshear - 5,Jamie Cumming,
23,Norwich City,22,4,6,12,25,35,-10,18,0.82,29.2,38.6,-9.3,-0.42,W L D W D,25807,Jovon Makama - 7,Vladan Kovačević,
24,Sheffield Weds,21,1,6,14,16,43,-27,-9,-0.43,21.8,40.5,-18.6,-0.85,L L D L L,23603,"Barry Bannan, Charlie McNeill - 3",Ethan Horvath,18-point deduction 1
