Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Coventry City,18,13,4,1,50,18,32,43,2.39,37.5,18.4,19.1,1.06,W W W W W,29873,Brandon Thomas-Asante - 10,Carl Rushworth,
2,Middlesbrough,18,9,6,3,24,19,5,33,1.83,19.3,17.2,2.1,0.12,D W D L W,26835,Morgan Whittaker - 5,Solomon Brynn,
3,Millwall,18,9,4,5,22,25,-3,31,1.72,25.0,20.0,5.0,0.28,L D L W W,16416,Femi Azeez - 6,"Max Crocombe, Steven Benda",
4,Stoke City,18,9,3,6,26,14,12,30,1.67,22.0,21.3,0.7,0.04,W L L W L,26240,Sorba Thomas - 7,Viktor Johansson,
5,Preston,18,8,6,4,25,19,6,30,1.67,21.7,23.9,-2.1,-0.12,W D L D W,17311,"Milutin Osmajić, Lewis Dobbin - 4",Daniel Iversen,
6,Bristol City,18,8,5,5,26,20,6,29,1.61,24.4,23.4,1.0,0.06,L D W L W,23506,"Scott Twine, Anis Mehmeti - 6",Radek Vítek,
7,Hull City,18,8,4,6,30,30,0,28,1.56,24.1,33.8,-9.7,-0.54,L W L L W,20935,Joe Gelhardt - 9,Ivor Pandur,
8,Ipswich Town,17,7,6,4,29,18,11,27,1.59,30.0,15.7,14.3,0.84,D W D W L,28670,"Jack Clarke, Jaden Philogene Bidace - 6",Alex Palmer,
9,Wrexham,18,6,8,4,23,20,3,26,1.44,21.6,25.6,-3.9,-0.22,D W D W D,10730,Kieffer Moore - 7,Arthur Okonkwo,
10,Derby County,18,7,5,6,25,25,0,26,1.44,17.3,24.0,-6.7,-0.37,W W L W L,28178,Carlton Morris - 10,Jacob Widell Zetterström,
11,Birmingham City,17,7,4,6,25,19,6,25,1.47,25.9,15.0,10.9,0.64,W W L W D,27278,Jay Stansfield - 8,James Beadle,
12,West Brom,18,7,4,7,20,22,-2,25,1.39,20.3,19.5,0.8,0.04,L W L D W,24272,Aune Heggebø - 6,Joshua Griffiths,
13,QPR,18,7,4,7,22,28,-6,25,1.39,22.9,20.9,1.9,0.11,L D W W L,16692,Rumarn Burrell - 7,Paul Nardi,
14,Southampton,18,6,6,6,28,25,3,24,1.33,32.4,23.7,8.7,0.48,W W W W L,28425,Adam Armstrong - 7,Gavin Bazunu,
15,Watford,17,6,6,5,23,21,2,24,1.41,23.0,18.0,5.0,0.29,W D D W D,18443,Imran Louza - 6,Egil Selvik,
16,Leicester City,18,6,6,6,22,23,-1,24,1.33,21.2,25.5,-4.3,-0.24,D W W L L,29759,Jordan James - 4,Jakub Stolarczyk,
17,Charlton Ath,18,6,5,7,18,23,-5,23,1.28,18.4,25.8,-7.5,-0.42,W L L L L,21191,Sonny Carey - 5,Thomas Kaminski,
18,Blackburn,17,6,2,9,17,22,-5,20,1.18,23.4,20.2,3.2,0.19,W L W L D,14814,Andri Guðjohnsen - 5,Balázs Tóth,
19,Sheffield Utd,18,6,1,11,20,28,-8,19,1.06,24.5,21.9,2.7,0.15,L D W W W,27538,Tyrese Campbell - 5,Michael Cooper,
20,Oxford United,18,4,6,8,20,25,-5,18,1.0,19.3,24.5,-5.2,-0.29,L L D D W,11168,Will Lankshear - 5,Jamie Cumming,
21,Swansea City,18,4,5,9,18,27,-9,17,0.94,14.1,23.3,-9.2,-0.51,L L L L L,15341,Žan Vipotnik - 7,Lawrence Vigouroux,
22,Portsmouth,18,4,5,9,15,25,-10,17,0.94,19.8,26.4,-6.5,-0.36,D L W L L,20205,Adrian Segecic - 4,Josef Bursik,
23,Norwich City,18,3,4,11,19,29,-10,13,0.72,24.3,31.4,-7.1,-0.39,D L L D W,25827,Josh Sargent - 5,Vladan Kovačević,
24,Sheffield Weds,18,1,5,12,14,36,-22,8,0.44,20.2,33.2,-13.0,-0.72,D L L L L,23617,Barry Bannan - 3,Ethan Horvath,
