Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Coventry City,20,13,5,2,51,22,29,44,2.2,40.1,20.3,19.7,0.99,W W W L D,29873,Brandon Thomas-Asante - 10,Carl Rushworth,
2,Middlesbrough,20,11,6,3,30,21,9,39,1.95,21.5,18.6,2.9,0.15,D L W W W,26835,Morgan Whittaker - 7,Solomon Brynn,
3,Millwall,20,10,5,5,24,26,-2,35,1.75,26.9,22.5,4.3,0.22,L W W W D,16416,Femi Azeez - 6,Max Crocombe,
4,Ipswich Town,20,9,7,4,34,19,15,34,1.7,33.1,18.0,15.1,0.75,W L D W W,28551,Jaden Philogene Bidace - 7,Christian Walton,
5,Preston,20,8,8,4,27,21,6,32,1.6,23.6,27.2,-3.6,-0.18,L D W D D,17465,"Milutin Osmajić, Lewis Dobbin... - 4",Daniel Iversen,
6,Hull City,20,9,4,7,33,34,-1,31,1.55,27.4,36.4,-9.1,-0.45,L L W L W,20817,Joe Gelhardt - 10,Ivor Pandur,
7,QPR,20,9,4,7,27,30,-3,31,1.55,26.7,22.7,4.0,0.2,W W L W W,16523,Rumarn Burrell - 9,Paul Nardi,
8,Stoke City,20,9,3,8,26,19,7,30,1.5,22.8,24.7,-1.9,-0.1,L W L L L,25806,Sorba Thomas - 7,Viktor Johansson,
9,Southampton,20,8,6,6,34,28,6,30,1.5,35.6,26.9,8.7,0.43,W W L W W,28358,Adam Armstrong - 11,Gavin Bazunu,
10,Bristol City,20,8,6,6,28,23,5,30,1.5,27.9,25.8,2.0,0.1,W L W L D,23231,"Scott Twine, Emil Riis Jakobsen... - 6",Radek Vítek,
11,Birmingham City,20,8,4,8,29,25,4,28,1.4,29.3,19.6,9.7,0.49,W D W L L,27145,Jay Stansfield - 8,James Beadle,
12,Watford,20,7,7,6,28,26,2,28,1.4,27.6,21.7,5.9,0.3,W D L W D,18336,"Imran Louza, Luca Kjerrumgaard - 6",Egil Selvik,
13,Leicester City,20,7,7,6,27,26,1,28,1.4,24.0,28.9,-4.9,-0.25,W L L W D,29759,Jordan James - 5,Jakub Stolarczyk,
14,Wrexham,20,6,9,5,24,23,1,27,1.35,24.4,29.2,-4.9,-0.24,D W D D L,10730,Kieffer Moore - 8,Arthur Okonkwo,
15,Derby County,20,7,6,7,27,29,-2,27,1.35,19.9,26.2,-6.3,-0.32,L W L L D,28074,Carlton Morris - 10,Jacob Widell Zetterström,
16,West Brom,20,7,4,9,23,28,-5,25,1.25,23.0,22.8,0.2,0.01,L D W L L,24041,Aune Heggebø - 7,Joshua Griffiths,
17,Sheffield Utd,20,7,2,11,25,29,-4,23,1.15,29.8,23.5,6.4,0.32,W W W W D,27393,Tyrese Campbell - 5,Michael Cooper,
18,Swansea City,20,6,5,9,21,27,-6,23,1.15,15.8,25.4,-9.5,-0.48,L L L W W,15777,Žan Vipotnik - 7,Lawrence Vigouroux,
19,Charlton Ath,19,6,5,8,19,25,-6,23,1.21,18.7,26.7,-8.0,-0.42,L L L L L,20754,Sonny Carey - 5,Thomas Kaminski,
20,Blackburn,19,6,4,9,19,24,-5,22,1.16,27.1,21.3,5.8,0.29,W L D D D,14069,Andri Guðjohnsen - 6,Balázs Tóth,
21,Oxford United,20,4,7,9,21,28,-7,19,0.95,21.0,27.5,-6.5,-0.33,D D W L D,11168,Will Lankshear - 5,Jamie Cumming,
22,Portsmouth,19,4,5,10,15,26,-11,17,0.89,20.5,27.2,-6.8,-0.36,L W L L L,20205,Adrian Segecic - 4,Josef Bursik,
23,Norwich City,20,3,5,12,22,33,-11,14,0.7,27.5,35.5,-8.0,-0.4,L D W L D,25827,Josh Sargent - 6,Vladan Kovačević,
24,Sheffield Weds,19,1,6,12,15,37,-22,-9,-0.47,20.9,36.1,-15.2,-0.76,L L L L D,23617,"Barry Bannan, Charlie McNeill - 3",Ethan Horvath,18-point deduction 1
