Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Coventry City,25,15,7,3,55,26,29,52,2.08,46.3,26.9,19.3,0.77,W D W L D,29976,Brandon Thomas-Asante - 10,Carl Rushworth,
2,Ipswich Town,25,12,8,5,42,24,18,44,1.76,40.6,22.1,18.5,0.74,L W D W W,28534,Jaden Philogene Bidace - 9,Christian Walton,
3,Middlesbrough,25,12,7,6,33,26,7,43,1.72,29.4,23.5,5.9,0.23,W L D L L,27372,Morgan Whittaker - 8,Solomon Brynn,
4,Watford,25,11,8,6,37,29,8,41,1.64,33.0,25.2,7.9,0.31,D W W W W,18600,Luca Kjerrumgaard - 7,Egil Selvik,
5,Hull City,25,12,5,8,40,38,2,41,1.64,33.9,43.2,-9.3,-0.37,W W D W L,21027,Joe Gelhardt - 10,Ivor Pandur,
6,Preston,25,10,10,5,34,25,9,40,1.6,28.9,32.8,-3.9,-0.16,W D D L W,17309,"Milutin Osmajić, Lewis Dobbin... - 5",Daniel Iversen,
7,Millwall,25,11,7,7,27,32,-5,40,1.6,30.7,29.7,1.0,0.04,L L D W D,16731,Femi Azeez - 6,Max Crocombe,
8,Bristol City,25,11,6,8,38,27,11,39,1.56,33.4,32.7,0.7,0.03,L W W L W,23419,Anis Mehmeti - 8,Radek Vítek,
9,Stoke City,25,11,4,10,30,23,7,37,1.48,27.0,31.5,-4.5,-0.18,W L D L W,25488,Sorba Thomas - 8,Viktor Johansson,
10,Wrexham,25,9,10,6,36,31,5,37,1.48,31.2,35.7,-4.4,-0.18,D L W W W,10708,Kieffer Moore - 10,Arthur Okonkwo,
11,Derby County,25,9,8,8,34,33,1,35,1.4,24.9,31.3,-6.5,-0.26,W D D L W,28304,Carlton Morris - 10,Jacob Widell Zetterström,
12,QPR,25,10,5,10,35,39,-4,35,1.4,31.1,30.0,1.1,0.04,L W D L L,16682,Rumarn Burrell - 9,Paul Nardi,
13,Leicester City,25,9,7,9,35,37,-2,34,1.36,27.5,36.2,-8.7,-0.35,W L L W L,29884,Jordan James - 8,Jakub Stolarczyk,
14,Southampton,25,8,9,8,38,34,4,33,1.32,42.5,32.9,9.6,0.38,L D L D D,28695,Adam Armstrong - 11,Gavin Bazunu,
15,Sheffield Utd,25,10,2,13,36,38,-2,32,1.28,40.5,29.6,10.9,0.44,L W L W W,27653,Callum O'Hare - 7,Michael Cooper,
16,Swansea City,25,9,5,11,26,31,-5,32,1.28,21.8,29.0,-7.1,-0.29,L W L W W,16257,Žan Vipotnik - 10,Lawrence Vigouroux,
17,Birmingham City,25,8,7,10,32,34,-2,31,1.24,36.2,27.5,8.7,0.35,D L D D L,27201,Jay Stansfield - 8,James Beadle,
18,West Brom,25,9,4,12,28,33,-5,31,1.24,30.7,27.2,3.6,0.14,W L L W L,23927,Aune Heggebø - 8,Joshua Griffiths,
19,Charlton Ath,24,7,7,10,23,30,-7,28,1.17,23.9,32.0,-8.0,-0.33,D W L L D,20652,Sonny Carey - 5,Thomas Kaminski,
20,Blackburn,24,7,6,11,22,28,-6,27,1.13,33.0,25.4,7.6,0.3,L W D D L,13850,Andri Guðjohnsen - 7,Balázs Tóth,
21,Portsmouth,24,6,7,11,21,35,-14,25,1.04,24.0,31.8,-7.8,-0.33,W D D W L,20196,Adrian Segecic - 4,Nicolas Schmid,
22,Norwich City,25,6,6,13,28,37,-9,24,0.96,33.2,39.9,-6.7,-0.27,W D W L W,25935,Jovon Makama - 9,Vladan Kovačević,
23,Oxford United,25,5,7,13,25,35,-10,22,0.88,25.5,32.8,-7.2,-0.29,L L W L L,11150,Will Lankshear - 6,Jamie Cumming,
24,Sheffield Weds,24,1,8,15,18,48,-30,-7,-0.29,24.1,44.7,-20.6,-0.82,L L D D L,23854,"Barry Bannan, Charlie McNeill - 3",Ethan Horvath,18-point deduction 1
