Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Coventry City,15,10,4,1,40,13,27,34,2.27,31.1,15.0,16.0,1.07,W W L W W,29786,Brandon Thomas-Asante - 10,Carl Rushworth,
2,Middlesbrough,15,8,5,2,19,13,6,29,1.93,15.6,13.8,1.8,0.12,W D L D W,27055,Hayden Hackney - 3,Solomon Brynn,
3,Stoke City,15,8,3,4,21,10,11,27,1.8,18.7,18.5,0.2,0.02,L W W W L,26973,Divin Mubama - 5,Viktor Johansson,
4,Preston,15,7,5,3,20,14,6,26,1.73,18.2,18.6,-0.4,-0.03,L W W W D,16771,Milutin Osmajić - 4,Daniel Iversen,
5,Hull City,15,7,4,4,26,24,2,25,1.67,21.4,28.2,-6.9,-0.46,W D W L W,20893,Joe Gelhardt - 7,Ivor Pandur,
6,Millwall,15,7,4,4,17,20,-3,25,1.67,19.7,16.7,3.0,0.2,W W D L D,16434,Femi Azeez - 4,Steven Benda,
7,Ipswich Town,14,6,5,3,26,16,10,23,1.64,24.9,14.0,10.9,0.78,L W W D W,28610,"Jack Clarke, Jaden Philogene Bidace - 6",Alex Palmer,
8,Bristol City,15,6,5,4,22,18,4,23,1.53,19.6,20.0,-0.4,-0.03,W W L L D,23465,Scott Twine - 6,Radek Vítek,
9,Charlton Ath,15,6,5,4,16,12,4,23,1.53,16.8,18.2,-1.4,-0.1,W D D W L,20974,Sonny Carey - 5,Thomas Kaminski,
10,Derby County,15,6,5,4,20,19,1,23,1.53,14.9,20.3,-5.4,-0.36,W W W W W,28020,Carlton Morris - 10,Jacob Widell Zetterström,
11,Birmingham City,15,6,3,6,20,17,3,21,1.4,21.6,12.9,8.7,0.58,W L W W L,27163,Jay Stansfield - 6,Ryan Allsop,
12,Leicester City,15,5,6,4,18,16,2,21,1.4,18.0,20.5,-2.6,-0.17,L L L D W,29871,"Abdul Fatawu Issahaku, Jordan James - 3",Jakub Stolarczyk,
13,Wrexham,15,5,6,4,20,19,1,21,1.4,19.0,22.0,-3.0,-0.2,W D W D W,10776,Kieffer Moore - 7,Arthur Okonkwo,
14,West Brom,15,6,3,6,14,16,-2,21,1.4,16.1,16.4,-0.4,-0.02,L L D L W,24270,Isaac Price - 5,Joshua Griffiths,
15,Watford,15,5,5,5,19,18,1,20,1.33,19.9,16.6,3.3,0.22,W L W D D,18735,Imran Louza - 6,Egil Selvik,
16,QPR,15,5,4,6,17,23,-6,19,1.27,17.3,17.6,-0.2,-0.02,W L L L D,16707,Rumarn Burrell - 5,Paul Nardi,
17,Southampton,15,4,6,5,18,21,-3,18,1.2,24.4,20.8,3.6,0.24,L L L W W,28783,Adam Armstrong - 5,Gavin Bazunu,
18,Swansea City,15,4,5,6,15,19,-4,17,1.13,12.4,18.3,-5.9,-0.39,L W D L L,15478,Žan Vipotnik - 6,Lawrence Vigouroux,
19,Blackburn,14,5,1,8,14,19,-5,16,1.14,20.2,15.8,4.3,0.31,L W W W L,15108,Yuki Ohashi - 4,Balázs Tóth,
20,Portsmouth,15,3,5,7,12,20,-8,14,0.93,16.9,22.1,-5.1,-0.34,L L L D L,20155,Adrian Segecic - 3,Josef Bursik,
21,Oxford United,15,3,4,8,16,22,-6,13,0.87,16.9,20.3,-3.4,-0.23,L W D L L,11152,Will Lankshear - 5,Jamie Cumming,
22,Sheffield Utd,15,3,1,11,11,26,-15,10,0.67,19.1,20.2,-1.1,-0.07,W L L L D,27788,Callum O'Hare - 4,Michael Cooper,
23,Norwich City,15,2,3,10,14,23,-9,9,0.6,20.2,25.7,-5.5,-0.36,L L L D L,25993,Josh Sargent - 5,Vladan Kovačević,
24,Sheffield Weds,15,1,5,9,12,29,-17,8,0.53,16.9,27.1,-10.1,-0.68,L L D D L,22597,Barry Bannan - 3,Ethan Horvath,
