,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
0,2025-2026,17,Aston Villa vs Manchester United,Aston Villa,Manchester United,0.41,0.30333333333333334,0.2866666666666667,1.4775,1.1925,0.5375830699373807,0.4624169300626193,0.49899823861080184,0.5010017613891982,"[[6.92522253e-02 8.25832787e-02 4.92402799e-02 1.95730113e-02
  5.83520398e-03 1.39169615e-03]
 [1.02320163e-01 1.22016794e-01 7.27525136e-02 2.89191241e-02
  8.62151389e-03 2.05623106e-03]
 [7.55890203e-02 9.01399068e-02 5.37459194e-02 2.13640030e-02
  6.36914338e-03 1.51904070e-03]
 [3.72275925e-02 4.43939041e-02 2.64698653e-02 1.05217715e-02
  3.13680312e-03 7.48127543e-04]
 [1.37509420e-02 1.63979983e-02 9.77730650e-03 3.88647933e-03
  1.15865665e-03 2.76339611e-04]
 [4.06340336e-03 4.84560850e-03 2.88919407e-03 1.14845464e-03
  3.42383040e-04 8.16583551e-05]]"
1,2025-2026,17,Bournemouth vs Burnley,Bournemouth,Burnley,0.66,0.23,0.11,2.0725,0.725,0.45076699776338236,0.5492330022366176,0.5299501651922021,0.47004983480779794,"[[6.09622780e-02 4.41976515e-02 1.60216487e-02 3.87189843e-03
  7.01781591e-04 1.01758331e-04]
 [1.26344321e-01 9.15996328e-02 3.32048669e-02 8.02450950e-03
  1.45444235e-03 2.10894140e-04]
 [1.30924303e-01 9.49201195e-02 3.44085433e-02 8.31539797e-03
  1.50716588e-03 2.18539053e-04]
 [9.04468725e-02 6.55739825e-02 2.37705687e-02 5.74455410e-03
  1.04120043e-03 1.50974062e-04]
 [4.68627858e-02 3.39755197e-02 1.23161259e-02 2.97639709e-03
  5.39471973e-04 7.82234360e-05]
 [1.94246247e-02 1.40828529e-02 5.10503418e-03 1.23371659e-03
  2.23611133e-04 3.24236142e-05]]"
2,2025-2026,17,Brighton vs Sunderland,Brighton,Sunderland,0.44,0.26666666666666666,0.29333333333333333,1.605,1.2525,0.5707331269201157,0.4292668730798843,0.5441390452053745,0.4558609547946255,"[[0.05741211 0.07190867 0.0450328  0.0188012  0.00588712 0.00147472]
 [0.09214644 0.11541341 0.07227765 0.03017592 0.00944883 0.00236693]
 [0.07394752 0.09261927 0.05800281 0.02421618 0.00758269 0.00189946]
 [0.03956192 0.04955131 0.03103151 0.01295565 0.00405674 0.00101621]
 [0.01587422 0.01988246 0.01245139 0.00519846 0.00162777 0.00040776]
 [0.00509562 0.00638227 0.0039969  0.0016687  0.00052251 0.00013089]]"
3,2025-2026,17,Everton vs Arsenal,Everton,Arsenal,0.24,0.26,0.5,1.0725,1.9075,0.5601897160317887,0.4398102839682113,0.5723141802907816,0.4276858197092183,"[[0.05079283 0.09688733 0.09240629 0.058755   0.02801879 0.01068917]
 [0.05447531 0.10391166 0.09910575 0.06301474 0.03005015 0.01146413]
 [0.02921239 0.05572263 0.05314546 0.03379165 0.01611439 0.00614764]
 [0.01044343 0.01992084 0.0189995  0.01208052 0.0057609  0.00219778]
 [0.00280014 0.00534128 0.00509424 0.00323909 0.00154464 0.00058928]
 [0.00060063 0.0011457  0.00109271 0.00069478 0.00033133 0.0001264 ]]"
4,2025-2026,17,Fulham vs Nottingham Forest,Fulham,Nottingham Forest,0.4866666666666667,0.2,0.31333333333333335,1.2775,1.1525,0.4934574031655232,0.5065425968344768,0.43810931788463636,0.5618906821153636,"[[8.80368326e-02 1.01462450e-01 5.84677366e-02 2.24613555e-02
  6.47167804e-03 1.49172179e-03]
 [1.12467054e-01 1.29618279e-01 7.46925334e-02 2.86943816e-02
  8.26756870e-03 1.90567458e-03]
 [7.18383305e-02 8.27936759e-02 4.77098557e-02 1.83285362e-02
  5.28090951e-03 1.21724964e-03]
 [3.05911557e-02 3.52563070e-02 2.03164469e-02 7.80490169e-03
  2.24878730e-03 5.18345472e-04]
 [9.77005036e-03 1.12599830e-02 6.48856523e-03 2.49269048e-03
  7.18206443e-04 1.65546585e-04]
 [2.49624787e-03 2.87692567e-03 1.65782842e-03 6.36882417e-04
  1.83501746e-04 4.22971525e-05]]"
5,2025-2026,17,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,0.36333333333333334,0.3,0.33666666666666667,1.485,1.0075,0.49106994370629176,0.5089300562937082,0.45426157912610177,0.5457384208738982,"[[8.27029505e-02 8.33232227e-02 4.19740734e-02 1.40962930e-02
  3.55050380e-03 7.15426515e-04]
 [1.22813882e-01 1.23734986e-01 6.23314990e-02 2.09329951e-02
  5.27249814e-03 1.06240837e-03]
 [9.11893070e-02 9.18732269e-02 4.62811380e-02 1.55427489e-02
  3.91482987e-03 7.88838218e-04]
 [4.51387070e-02 4.54772473e-02 2.29091633e-02 7.69366068e-03
  1.93784078e-03 3.90474918e-04]
 [1.67577450e-02 1.68834281e-02 8.50502688e-03 2.85627153e-03
  7.19423391e-04 1.44963813e-04]
 [4.97705026e-03 5.01437813e-03 2.52599298e-03 8.48312644e-04
  2.13668747e-04 4.30542526e-05]]"
6,2025-2026,17,Manchester City vs West Ham,Manchester City,West Ham,0.9033333333333333,0.07333333333333333,0.023333333333333334,2.82,0.675,0.4615863851201336,0.5384136148798664,0.6782270153413577,0.32177298465864235,"[[3.03487484e-02 2.04854052e-02 6.91382425e-03 1.55561046e-03
  2.62509265e-04 3.54387507e-05]
 [8.55834706e-02 5.77688426e-02 1.94969844e-02 4.38682149e-03
  7.40276126e-04 9.99372770e-05]
 [1.20672694e-01 8.14540681e-02 2.74907480e-02 6.18541830e-03
  1.04378934e-03 1.40911561e-04]
 [1.13432332e-01 7.65668240e-02 2.58413031e-02 5.81429320e-03
  9.81161978e-04 1.32456867e-04]
 [7.99697940e-02 5.39796110e-02 1.82181187e-02 4.09907671e-03
  6.91719194e-04 9.33820912e-05]
 [4.51029638e-02 3.04445006e-02 1.02750189e-02 2.31187926e-03
  3.90129626e-04 5.26674995e-05]]"
7,2025-2026,17,Newcastle vs Chelsea,Newcastle,Chelsea,0.4766666666666667,0.30666666666666664,0.21666666666666667,2.105,1.2225,0.6195440121753394,0.3804559878246606,0.6460663932781852,0.3539336067218148,"[[0.0358827  0.0438666  0.02681346 0.01092648 0.00333941 0.00081648]
 [0.07553308 0.09233919 0.05644233 0.02300025 0.00702945 0.0017187 ]
 [0.07949857 0.097187   0.05940555 0.02420776 0.0073985  0.00180893]
 [0.0557815  0.06819288 0.0416829  0.01698578 0.00519128 0.00126927]
 [0.02935501 0.0358865  0.02193562 0.00893877 0.00273191 0.00066795]
 [0.01235846 0.01510822 0.0092349  0.00376322 0.00115013 0.00028121]]"
8,2025-2026,17,Tottenham vs Liverpool,Tottenham,Liverpool,0.3933333333333333,0.25333333333333335,0.35333333333333333,1.315,1.3975,0.5506821216037951,0.44931787839620485,0.5094325820260414,0.49056741797395864,"[[6.63706725e-02 9.27530148e-02 6.48111691e-02 3.01912029e-02
  1.05480515e-02 2.94818040e-03]
 [8.72774343e-02 1.21970214e-01 8.52266873e-02 3.97014318e-02
  1.38706877e-02 3.87685723e-03]
 [5.73849130e-02 8.01954160e-02 5.60365469e-02 2.61036914e-02
  9.11997719e-03 2.54903363e-03]
 [2.51537202e-02 3.51523240e-02 2.45626864e-02 1.14421181e-02
  3.99759000e-03 1.11732641e-03]
 [8.26928552e-03 1.15563265e-02 8.07498315e-03 3.76159632e-03
  1.31420771e-03 3.67321056e-04]
 [2.17482209e-03 3.03931387e-03 2.12372057e-03 9.89299832e-04
  3.45636629e-04 9.66054377e-05]]"
9,2025-2026,17,Wolves vs Brentford,Wolves,Brentford,0.25333333333333335,0.21333333333333335,0.5333333333333333,0.9725,1.815,0.5206005365048796,0.4793994634951204,0.5275613161365122,0.47243868386348775,"[[6.15749591e-02 1.11758551e-01 1.01420885e-01 6.13596353e-02
  2.78419345e-02 1.01066222e-02]
 [5.98816477e-02 1.08685191e-01 9.86318104e-02 5.96722453e-02
  2.70762813e-02 9.82869011e-03]
 [2.91174512e-02 5.28481739e-02 4.79597178e-02 2.90156293e-02
  1.31658418e-02 4.77920057e-03]
 [9.43890709e-03 1.71316164e-02 1.55469419e-02 9.40589982e-03
  4.26792704e-03 1.54925752e-03]
 [2.29483429e-03 4.16512423e-03 3.77985024e-03 2.28680939e-03
  1.03763976e-03 3.76663234e-04]
 [4.46345269e-04 8.10116663e-04 7.35180871e-04 4.44784427e-04
  2.01820934e-04 7.32609990e-05]]"
