,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
0,2025-2026,16,Arsenal vs Wolves,Arsenal,Wolves,0.73,0.13,0.14,3.195,1.1475,0.654608100594573,0.345391899405427,0.8079162558113431,0.19208374418865687,"[[0.01300398 0.01492206 0.00856153 0.00327479 0.00093945 0.0002156 ]
 [0.04154771 0.047676   0.0273541  0.01046294 0.00300156 0.00068886]
 [0.06637246 0.0761624  0.04369818 0.01671455 0.00479499 0.00110045]
 [0.07068667 0.08111296 0.04653856 0.017801   0.00510666 0.00117198]
 [0.05646098 0.06478898 0.03717267 0.01421855 0.00407895 0.00093612]
 [0.03607857 0.04140016 0.02375334 0.00908565 0.00260645 0.00059818]]"
1,2025-2026,16,Brentford vs Leeds United,Brentford,Leeds United,0.43,0.32,0.25,1.625,1.5625,0.6347518670305057,0.3652481329694943,0.617481367313263,0.382518632686737,"[[0.04127493 0.06449208 0.05038444 0.02624189 0.01025074 0.00320336]
 [0.06707176 0.10479963 0.08187471 0.04264308 0.01665745 0.00520545]
 [0.05449581 0.0851497  0.0665232  0.0346475  0.01353418 0.00422943]
 [0.02951856 0.04612275 0.0360334  0.0187674  0.00733101 0.00229094]
 [0.01199192 0.01873737 0.01463857 0.00762425 0.00297822 0.0009307 ]
 [0.00389737 0.00608964 0.00475753 0.00247788 0.00096792 0.00030248]]"
2,2025-2026,16,Burnley vs Fulham,Burnley,Fulham,0.18666666666666668,0.18,0.6333333333333333,1.05,1.8,0.5426076835420967,0.45739231645790335,0.5423791164789342,0.4576208835210658,"[[5.78443209e-02 1.04119778e-01 9.37077998e-02 5.62246799e-02
  2.53011060e-02 9.10839814e-03]
 [6.07365369e-02 1.09325766e-01 9.83931898e-02 5.90359139e-02
  2.65661612e-02 9.56381805e-03]
 [3.18866819e-02 5.73960274e-02 5.16564246e-02 3.09938548e-02
  1.39472347e-02 5.02100448e-03]
 [1.11603387e-02 2.00886096e-02 1.80797486e-02 1.08478492e-02
  4.88153213e-03 1.75735157e-03]
 [2.92958890e-03 5.27326002e-03 4.74593401e-03 2.84756041e-03
  1.28140218e-03 4.61304786e-04]
 [6.15213669e-04 1.10738460e-03 9.96646143e-04 5.97987686e-04
  2.69094459e-04 9.68740051e-05]]"
3,2025-2026,16,Chelsea vs Everton,Chelsea,Everton,0.55,0.19666666666666666,0.25333333333333335,1.86,1.125,0.5702144058227876,0.4297855941772124,0.573440904351154,0.426559095648846,"[[0.0505395  0.05685694 0.03198203 0.01199326 0.0033731  0.00075895]
 [0.09400348 0.10575391 0.05948658 0.02230747 0.00627397 0.00141164]
 [0.08742323 0.09835114 0.05532251 0.02074594 0.0058348  0.00131283]
 [0.0542024  0.06097771 0.03429996 0.01286248 0.00361757 0.00081395]
 [0.02520412 0.02835463 0.01594948 0.00598106 0.00168217 0.00037849]
 [0.00937593 0.01054792 0.00593321 0.00222495 0.00062577 0.0001408 ]]"
4,2025-2026,16,Crystal Palace vs Manchester City,Crystal Palace,Manchester City,0.36333333333333334,0.3433333333333333,0.29333333333333333,1.2675,1.3675,0.5354413685470757,0.4645586314529243,0.490321075513791,0.509678924486209,"[[7.17189694e-02 9.80756907e-02 6.70592535e-02 3.05678431e-02
  1.04503813e-02 2.85817930e-03]
 [9.09037937e-02 1.24310938e-01 8.49976038e-02 3.87447411e-02
  1.32458584e-02 3.62274226e-03]
 [5.76102793e-02 7.87820569e-02 5.38672314e-02 2.45544797e-02
  8.39456273e-03 2.29591291e-03]
 [2.43403430e-02 3.32854190e-02 2.27589053e-02 1.03742677e-02
  3.54670275e-03 9.70023203e-04]
 [7.71284619e-03 1.05473172e-02 7.21172811e-03 3.28734606e-03
  1.12386144e-03 3.07376102e-04]
 [1.95520651e-03 2.67374490e-03 1.82817308e-03 8.33342227e-04
  2.84898874e-04 7.79198420e-05]]"
5,2025-2026,16,Liverpool vs Brighton,Liverpool,Brighton,0.43333333333333335,0.22666666666666666,0.34,1.385,1.12,0.5050720035705578,0.4949279964294422,0.4574688194377132,0.5425311805622868,"[[8.16755980e-02 9.14766697e-02 5.12269351e-02 1.91247224e-02
  5.35492228e-03 1.19950259e-03]
 [1.13120703e-01 1.26695188e-01 7.09493051e-02 2.64877406e-02
  7.41656735e-03 1.66131109e-03]
 [7.83360870e-02 8.77364174e-02 4.91323937e-02 1.83427603e-02
  5.13597289e-03 1.15045793e-03]
 [3.61651602e-02 4.05049794e-02 2.26827884e-02 8.46824102e-03
  2.37110749e-03 5.31128077e-04]
 [1.25221867e-02 1.40248491e-02 7.85391550e-03 2.93212845e-03
  8.20995967e-04 1.83903097e-04]
 [3.46864572e-03 3.88488320e-03 2.17553459e-03 8.12199582e-04
  2.27415883e-04 5.09411578e-05]]"
6,2025-2026,16,Manchester United vs Bournemouth,Manchester United,Bournemouth,0.5733333333333334,0.21,0.21666666666666667,2.2075,1.185,0.6179030877233147,0.3820969122766853,0.6588111466810334,0.34118885331896665,"[[0.03362451 0.03984504 0.02360819 0.00932523 0.0027626  0.00065474]
 [0.07422611 0.08795794 0.05211508 0.02058546 0.00609844 0.00144533]
 [0.08192707 0.09708357 0.05752202 0.0227212  0.00673115 0.00159528]
 [0.06028467 0.07143733 0.04232662 0.01671901 0.00495301 0.00117386]
 [0.0332696  0.03942448 0.023359   0.00922681 0.00273344 0.00064783]
 [0.01468853 0.01740591 0.010313   0.00407363 0.00120681 0.00028601]]"
7,2025-2026,16,Nottingham Forest vs Tottenham,Nottingham Forest,Tottenham,0.4033333333333333,0.26,0.33666666666666667,1.2625,1.1925,0.4994557575207944,0.5005442424792056,0.44459284699886936,0.5554071530011306,"[[8.58631954e-02 1.02391861e-01 6.10511469e-02 2.42678309e-02
  7.23484708e-03 1.72551103e-03]
 [1.08402284e-01 1.29269724e-01 7.70770729e-02 3.06381365e-02
  9.13399444e-03 2.17845767e-03]
 [6.84289419e-02 8.16015133e-02 4.86549023e-02 1.93403237e-02
  5.76583399e-03 1.37515141e-03]
 [2.87971797e-02 3.43406368e-02 2.04756047e-02 8.13905287e-03
  2.42645514e-03 5.78709550e-04]
 [9.08910985e-03 1.08387635e-02 6.46261274e-03 2.56888856e-03
  7.65849903e-04 1.82655202e-04]
 [2.29500024e-03 2.73678778e-03 1.63180972e-03 6.48644362e-04
  1.93377100e-04 4.61204385e-05]]"
8,2025-2026,16,Sunderland vs Newcastle,Sunderland,Newcastle,0.32,0.24333333333333335,0.43666666666666665,1.3425,1.8475,0.6223492479386578,0.37765075206134224,0.6180053228337826,0.3819946771662174,"[[0.04117187 0.07606503 0.07026507 0.04327157 0.01998606 0.00738485]
 [0.05527324 0.1021173  0.09433086 0.05809209 0.02683128 0.00991416]
 [0.03710216 0.06854624 0.06331959 0.03899431 0.0180105  0.00665488]
 [0.01660322 0.03067444 0.02833552 0.01744996 0.0080597  0.00297806]
 [0.00557245 0.01029511 0.00951011 0.00585664 0.00270504 0.00099951]
 [0.0014962  0.00276424 0.00255346 0.00157251 0.0007263  0.00026837]]"
9,2025-2026,16,West Ham vs Aston Villa,West Ham,Aston Villa,0.24,0.21,0.55,0.8825,1.66,0.47478325042243674,0.5252167495775633,0.4670415611815525,0.5329584388184475,"[[7.86694800e-02 1.30591337e-01 1.08390810e-01 5.99762480e-02
  2.48901429e-02 8.26352745e-03]
 [6.94258161e-02 1.15246855e-01 9.56548895e-02 5.29290388e-02
  2.19655511e-02 7.29256297e-03]
 [3.06341414e-02 5.08526747e-02 4.22077200e-02 2.33549384e-02
  9.69229943e-03 3.21784341e-03]
 [9.01154325e-03 1.49591618e-02 1.24161043e-02 6.87024438e-03
  2.85115142e-03 9.46582270e-04]
 [1.98817173e-03 3.30036507e-03 2.73930301e-03 1.51574767e-03
  6.29035281e-04 2.08839713e-04]
 [3.50912310e-04 5.82514435e-04 4.83486981e-04 2.67529463e-04
  1.11024727e-04 3.68602094e-05]]"
