,Season,Match_Gameweek,Match,home_team,away_team,P(H),P(D),P(A),Home_Goals,Away_Goals,BTTS_Yes,BTTS_No,Over2.5,Under2.5,Score_Matrix_6x6
0,2025-2026,18,Arsenal vs Brighton,Arsenal,Brighton,0.66,0.18333333333333332,0.15666666666666668,2.0075,1.0275,0.5558500029087539,0.44414999709124614,0.5846054670238464,0.4153945329761536,"[[0.04807466 0.04939672 0.02537756 0.00869182 0.00223271 0.00045882]
 [0.09650989 0.09916391 0.05094546 0.01744882 0.00448217 0.00092108]
 [0.0968718  0.09953577 0.0511365  0.01751425 0.00449897 0.00092454]
 [0.06482338 0.06660602 0.03421884 0.01171995 0.00301056 0.00061867]
 [0.03253323 0.0334279  0.01717358 0.00588195 0.00151093 0.0003105 ]
 [0.01306209 0.0134213  0.00689519 0.0023616  0.00060664 0.00012466]]"
1,2025-2026,18,Brentford vs Bournemouth,Brentford,Bournemouth,0.4,0.33,0.27,1.625,1.625,0.6449508574233339,0.3550491425766661,0.6304333316038996,0.3695666683961004,"[[0.03877421 0.06300809 0.05119407 0.02773012 0.01126536 0.00366124]
 [0.06300809 0.10238814 0.08319037 0.04506145 0.01830621 0.00594952]
 [0.05119407 0.08319037 0.06759217 0.03661243 0.0148738  0.00483398]
 [0.02773012 0.04506145 0.03661243 0.01983173 0.00805664 0.00261841]
 [0.01126536 0.01830621 0.0148738  0.00805664 0.00327301 0.00106373]
 [0.00366124 0.00594952 0.00483398 0.00261841 0.00106373 0.00034571]]"
2,2025-2026,18,Burnley vs Everton,Burnley,Everton,0.26,0.23666666666666666,0.5033333333333333,1.125,1.82,0.5659238415240433,0.4340761584759567,0.5643753841057806,0.4356246158942194,"[[0.05260206 0.09573575 0.08711953 0.05285252 0.02404789 0.00875343]
 [0.05917732 0.10770272 0.09800947 0.05945908 0.02705388 0.00984761]
 [0.03328724 0.06058278 0.05513033 0.03344573 0.01521781 0.00553928]
 [0.01248272 0.02271854 0.02067387 0.01254215 0.00570668 0.00207723]
 [0.00351076 0.00638959 0.00581453 0.00352748 0.001605   0.00058422]
 [0.00078992 0.00143766 0.00130827 0.00079368 0.00036113 0.00013145]]"
3,2025-2026,18,Chelsea vs Aston Villa,Chelsea,Aston Villa,0.43333333333333335,0.31,0.25666666666666665,1.715,1.315,0.599877594173719,0.400122405826281,0.5834974573161391,0.4165025426838609,"[[0.04831564 0.06353506 0.0417743  0.01831107 0.00601976 0.0015832 ]
 [0.08286132 0.10896263 0.07164293 0.03140349 0.0103239  0.00271518]
 [0.07105358 0.09343546 0.06143381 0.02692849 0.00885274 0.00232827]
 [0.04061896 0.05341394 0.03511966 0.01539412 0.00506082 0.00133099]
 [0.01741538 0.02290123 0.01505756 0.00660023 0.00216983 0.00057066]
 [0.00597348 0.00785512 0.00516474 0.00226388 0.00074425 0.00019574]]"
4,2025-2026,18,Crystal Palace vs Tottenham,Crystal Palace,Tottenham,0.41,0.26666666666666666,0.3233333333333333,1.9525,1.42,0.6506709230874468,0.3493290769125532,0.6549254001373622,0.3450745998626378,"[[0.03430377 0.04871135 0.03458506 0.01637026 0.00581144 0.00165045]
 [0.06697811 0.09510892 0.06752733 0.03196294 0.01134684 0.0032225 ]
 [0.06538738 0.09285008 0.06592356 0.03120382 0.01107736 0.00314597]
 [0.04255629 0.06042993 0.04290525 0.02030848 0.00720951 0.0020475 ]
 [0.02077279 0.02949736 0.02094312 0.00991308 0.00351914 0.00099944]
 [0.00811177 0.01151872 0.00817829 0.00387106 0.00137423 0.00039028]]"
5,2025-2026,18,Liverpool vs Wolves,Liverpool,Wolves,0.6633333333333333,0.21666666666666667,0.12,2.215,1.045,0.5775430643910211,0.4224569356089789,0.63247715505956,0.36752284494043996,"[[0.0383884  0.04011588 0.02096055 0.00730126 0.00190745 0.00039866]
 [0.0850303  0.08885667 0.04642761 0.01617228 0.00422501 0.00088303]
 [0.09417106 0.09840876 0.05141858 0.0179108  0.0046792  0.00097795]
 [0.06952963 0.07265847 0.03796405 0.01322414 0.00345481 0.00072205]
 [0.03850203 0.04023463 0.02102259 0.00732287 0.0019131  0.00039984]
 [0.0170564  0.01782394 0.00931301 0.00324403 0.0008475  0.00017713]]"
6,2025-2026,18,Manchester United vs Newcastle,Manchester United,Newcastle,0.5433333333333333,0.30333333333333334,0.15333333333333332,2.04,1.46,0.6679323978141337,0.3320676021858663,0.6791528011378659,0.3208471988621341,"[[0.03019738 0.04408818 0.03218437 0.01566306 0.00571702 0.00166937]
 [0.06160266 0.08993989 0.06565612 0.03195264 0.01166271 0.00340551]
 [0.06283472 0.09173868 0.06696924 0.0325917  0.01189597 0.00347362]
 [0.04272761 0.06238231 0.04553908 0.02216235 0.00808926 0.00236206]
 [0.02179108 0.03181498 0.02322493 0.0113028  0.00412552 0.00120465]
 [0.00889076 0.01298051 0.00947577 0.00461154 0.00168321 0.0004915 ]]"
7,2025-2026,18,Nottingham Forest vs Manchester City,Nottingham Forest,Manchester City,0.14333333333333334,0.23333333333333334,0.6233333333333333,1.0525,1.6175,0.5217941631457876,0.47820583685421236,0.49899823861080184,0.5010017613891982,"[[6.92522253e-02 1.12015474e-01 9.05925150e-02 4.88444643e-02
  1.97514803e-02 6.38960386e-03]
 [7.28879671e-02 1.17896287e-01 9.53486220e-02 5.14087987e-02
  2.07884330e-02 6.72505807e-03]
 [3.83572927e-02 6.20429210e-02 5.01772123e-02 2.70538803e-02
  1.09399129e-02 3.53906181e-03]
 [1.34570169e-02 2.17667248e-02 1.76038387e-02 9.49140301e-03
  3.83808609e-03 1.24162085e-03]
 [3.54087756e-03 5.72736945e-03 4.63201005e-03 2.49742542e-03
  1.00989640e-03 3.26701486e-04]
 [7.45354727e-04 1.20561127e-03 9.75038115e-04 5.25708050e-04
  2.12583193e-04 6.87706629e-05]]"
8,2025-2026,18,Sunderland vs Leeds United,Sunderland,Leeds United,0.36666666666666664,0.2866666666666667,0.3466666666666667,1.42,1.3575,0.5631765491510874,0.4368234508489126,0.5251657088238224,0.4748342911761776,"[[6.21937977e-02 8.44280803e-02 5.73055595e-02 2.59307657e-02
  8.80025361e-03 2.38926885e-03]
 [8.83151927e-02 1.19887874e-01 8.13738945e-02 3.68216873e-02
  1.24963601e-02 3.39276177e-03]
 [6.27037868e-02 8.51203906e-02 5.77754651e-02 2.61433980e-02
  8.87241569e-03 2.40886086e-03]
 [2.96797924e-02 4.02903182e-02 2.73470535e-02 1.23745417e-02
  4.19961009e-03 1.14019414e-03]
 [1.05363263e-02 1.43030630e-02 9.70820399e-03 4.39296231e-03
  1.49086158e-03 4.04768920e-04]
 [2.99231667e-03 4.06206988e-03 2.75712993e-03 1.24760129e-03
  4.23404689e-04 1.14954373e-04]]"
9,2025-2026,18,West Ham vs Fulham,West Ham,Fulham,0.29333333333333333,0.21333333333333335,0.49333333333333335,1.04,1.61,0.5173089170265048,0.48269108297349517,0.49404900047099864,0.5059509995290014,"[[7.06512131e-02 1.13748453e-01 9.15675047e-02 4.91412275e-02
  1.97793441e-02 6.36894879e-03]
 [7.34772616e-02 1.18298391e-01 9.52302049e-02 5.11068766e-02
  2.05705178e-02 6.62370674e-03]
 [3.82081760e-02 6.15151634e-02 4.95197065e-02 2.65755758e-02
  1.06966693e-02 3.44432751e-03]
 [1.32455010e-02 2.13252566e-02 1.71668316e-02 9.21286629e-03
  3.70817868e-03 1.19403354e-03]
 [3.44383027e-03 5.54456673e-03 4.46337622e-03 2.39534524e-03
  9.64126457e-04 3.10448719e-04]
 [7.16316695e-04 1.15326988e-03 9.28382253e-04 4.98231809e-04
  2.00538303e-04 6.45733336e-05]]"
