Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Arsenal,12,9,2,1,24,6,18,29,2.42,20.7,6.1,14.6,1.22,W W W D W,60178,"Viktor Gyökeres, Eberechi Eze - 4",David Raya,
2,Manchester City,13,8,1,4,27,12,15,25,1.92,24.4,14.2,10.2,0.79,L W W L W,52344,Erling Haaland - 14,Gianluigi Donnarumma,
3,Chelsea,12,7,2,3,23,11,12,23,1.92,22.1,13.9,8.2,0.69,W L W W W,39586,"Pedro Neto, João Pedro... - 4",Robert Sánchez,
4,Sunderland,13,6,4,3,17,13,4,22,1.69,11.9,17.0,-5.1,-0.39,W D D L W,45602,Wilson Isidor - 4,Robin Roefs,
5,Aston Villa,12,6,3,3,15,11,4,21,1.75,10.7,16.2,-5.5,-0.46,W W L W W,41167,"Emi Buendía, Donyell Malen... - 3",Emiliano Martínez,
6,Crystal Palace,12,5,5,2,16,9,7,20,1.67,20.2,14.4,5.9,0.49,D L W D W,24947,Jean-Philippe Mateta - 6,Dean Henderson,
7,Brighton,12,5,4,3,19,16,3,19,1.58,17.8,15.0,2.8,0.24,W L W D W,31507,Danny Welbeck - 7,Bart Verbruggen,
8,Brentford,13,6,1,6,21,20,1,19,1.46,21.2,15.5,5.8,0.44,W L W L W,17064,Thiago - 11,Caoimhín Kelleher,
9,Bournemouth,13,5,4,4,21,23,-2,19,1.46,18.8,17.0,1.8,0.14,W L L D L,11172,Antoine Semenyo - 6,Đorđe Petrović,
10,Tottenham,13,5,3,5,21,16,5,18,1.38,11.9,17.5,-5.6,-0.43,W L D L L,61016,Richarlison - 5,Guglielmo Vicario,
11,Newcastle Utd,13,5,3,5,17,16,1,18,1.38,16.9,14.5,2.3,0.18,W L L W W,52183,Nick Woltemade - 5,Nick Pope,
12,Manchester Utd,12,5,3,4,19,19,0,18,1.5,19.9,16.6,3.3,0.28,W W D D L,74024,Bryan Mbeumo - 5,"Altay Bayındır, Senne Lammens",
13,Liverpool,12,6,0,6,18,20,-2,18,1.5,19.6,15.5,4.1,0.34,L L W L L,60379,Mohamed Salah - 4,Alisson,
14,Everton,13,5,3,5,14,17,-3,18,1.38,16.0,18.7,-2.7,-0.21,L D W W L,51968,Iliman Ndiaye - 4,Jordan Pickford,
15,Fulham,13,5,2,6,15,17,-2,17,1.31,13.3,15.5,-2.2,-0.17,L W L W W,27110,Harry Wilson - 3,Bernd Leno,
16,Nott'ham Forest,12,3,3,6,13,20,-7,12,1.0,15.1,18.5,-3.4,-0.28,L L D W W,30395,Morgan Gibbs-White - 3,Matz Sels,
17,West Ham,12,3,2,7,15,25,-10,11,0.92,13.0,20.3,-7.3,-0.61,L L W W D,62453,Callum Wilson - 4,Alphonse Areola,
18,Leeds United,13,3,2,8,13,25,-12,11,0.85,15.9,18.8,-2.9,-0.22,W L L L L,36739,Lukas Nmecha - 4,Lucas Perri,
19,Burnley,13,3,1,9,15,27,-12,10,0.77,9.5,28.1,-18.6,-1.43,W L L L L,21520,"Zian Flemming, Jaidon Anthony - 4",Martin Dúbravka,
20,Wolves,12,0,2,10,7,27,-20,2,0.17,11.4,17.3,-5.8,-0.49,L L L L L,30188,"Hwang Hee-chan, Santiago Bueno... - 1",Sam Johnstone,
