Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Arsenal,19,14,3,2,37,12,25,45,2.37,34.2,13.1,21.1,1.11,L W W W W,60191,"Leandro Trossard, Viktor Gyökeres - 5",David Raya,
2,Manchester City,19,13,2,4,43,17,26,41,2.16,36.0,20.2,15.8,0.83,W W W W D,52382,Erling Haaland - 19,Gianluigi Donnarumma,
3,Aston Villa,19,12,3,4,30,23,7,39,2.05,21.7,27.8,-6.1,-0.32,W W W W L,41687,Morgan Rogers - 7,Emiliano Martínez,
4,Liverpool,19,10,3,6,30,26,4,33,1.74,30.2,22.5,7.7,0.4,D W W W D,60366,Hugo Ekitike - 8,Alisson,
5,Chelsea,19,8,6,5,32,21,11,30,1.58,32.6,26.2,6.4,0.34,D W D L D,39642,João Pedro - 6,Robert Sánchez,
6,Manchester Utd,19,8,6,5,33,29,4,30,1.58,33.6,25.3,8.3,0.44,W D L W D,74004,Bryan Mbeumo - 6,Senne Lammens,
7,Sunderland,19,7,8,4,20,18,2,29,1.53,16.3,26.4,-10.1,-0.53,L W D D D,46134,Wilson Isidor - 4,Robin Roefs,
8,Everton,19,8,4,7,20,20,0,28,1.47,21.8,26.8,-5.0,-0.26,W L L D W,52145,"Kiernan Dewsbury-Hall, Iliman Ndiaye - 4",Jordan Pickford,
9,Brentford,19,8,3,8,28,26,2,27,1.42,28.1,25.3,2.7,0.14,L D W W D,17090,Thiago - 11,Caoimhín Kelleher,
10,Crystal Palace,19,7,6,6,22,21,1,27,1.42,31.1,23.6,7.5,0.39,W L L L D,25033,Jean-Philippe Mateta - 8,Dean Henderson,
11,Fulham,19,8,3,8,26,27,-1,27,1.42,21.6,25.3,-3.6,-0.19,L W W W D,27032,Harry Wilson - 5,Bernd Leno,
12,Tottenham,19,7,5,7,27,23,4,26,1.37,17.8,25.0,-7.2,-0.38,W L L W D,61001,Richarlison - 7,Guglielmo Vicario,
13,Newcastle Utd,19,7,5,7,26,24,2,26,1.37,26.6,20.7,5.9,0.31,W L D L W,52152,Nick Woltemade - 7,Nick Pope,
14,Brighton,19,6,7,6,28,27,1,25,1.32,30.3,27.1,3.1,0.16,D L D L D,31445,Danny Welbeck - 8,Bart Verbruggen,
15,Bournemouth,19,5,8,6,29,35,-6,23,1.21,29.4,28.9,0.5,0.02,D D D L D,11133,Antoine Semenyo - 9,Đorđe Petrović,
16,Leeds United,19,5,6,8,25,32,-7,21,1.11,26.8,26.6,0.2,0.01,D D W D D,36708,Dominic Calvert-Lewin - 8,Lucas Perri,
17,Nott'ham Forest,19,5,3,11,18,30,-12,18,0.95,22.3,26.9,-4.6,-0.24,L W L L L,30487,"Morgan Gibbs-White, Callum Hudson-Odoi - 3",Matz Sels,
18,West Ham,19,3,5,11,21,38,-17,14,0.74,20.2,32.4,-12.1,-0.64,D L L L D,62456,Jarrod Bowen - 6,Alphonse Areola,
19,Burnley,19,3,3,13,20,37,-17,12,0.63,17.3,37.0,-19.7,-1.04,L L D D L,21088,Zian Flemming - 5,Martin Dúbravka,
20,Wolves,19,0,3,16,11,40,-29,3,0.16,17.2,27.7,-10.5,-0.55,L L L L D,29753,"Santiago Bueno, Ladislav Krejčí - 2",Sam Johnstone,
