Position,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Arsenal,16,11,3,2,30,10,20,36,2.25,26.5,9.6,16.9,1.06,W D W L W,60177,"Leandro Trossard, Viktor Gyökeres... - 4",David Raya,
2,Manchester City,16,11,1,4,38,16,22,34,2.13,30.3,17.6,12.7,0.79,L W W W W,52373,Erling Haaland - 17,Gianluigi Donnarumma,
3,Aston Villa,16,10,3,3,25,17,8,33,2.06,16.7,21.4,-4.7,-0.29,W W W W W,41503,Morgan Rogers - 5,Emiliano Martínez,
4,Chelsea,16,8,4,4,27,15,12,28,1.75,26.9,19.7,7.2,0.45,W D L D W,39611,Pedro Neto - 5,Robert Sánchez,
5,Crystal Palace,16,7,5,4,20,15,5,26,1.63,26.2,18.5,7.7,0.48,W L W W L,25005,Jean-Philippe Mateta - 7,Dean Henderson,
6,Manchester Utd,16,7,5,4,30,26,4,26,1.63,30.2,21.7,8.4,0.53,L W D W D,74004,Bryan Mbeumo - 6,Senne Lammens,
7,Liverpool,16,8,2,6,26,24,2,26,1.63,25.9,19.6,6.3,0.39,L W D D W,60356,Hugo Ekitike - 7,Alisson,
8,Sunderland,16,7,5,4,19,17,2,26,1.63,13.3,21.0,-7.7,-0.48,L W D L W,45968,Wilson Isidor - 4,Robin Roefs,
9,Everton,16,7,3,6,18,19,-1,24,1.5,19.5,21.9,-2.3,-0.15,W L W W L,52099,"Kiernan Dewsbury-Hall, Iliman Ndiaye - 4",Jordan Pickford,
10,Brighton,16,6,5,5,25,23,2,23,1.44,25.4,21.2,4.2,0.26,W W L D L,31448,Danny Welbeck - 7,Bart Verbruggen,
11,Tottenham,16,6,4,6,25,21,4,22,1.38,15.1,22.0,-6.9,-0.43,L L D W L,60984,Richarlison - 6,Guglielmo Vicario,
12,Newcastle Utd,16,6,4,6,21,20,1,22,1.38,20.8,17.1,3.7,0.23,W W D W L,52143,"Bruno Guimarães, Nick Woltemade - 5",Nick Pope,
13,Bournemouth,16,5,6,5,25,28,-3,21,1.31,22.7,22.8,-0.1,0.0,D L L D D,11179,Antoine Semenyo - 7,Đorđe Petrović,
14,Fulham,16,6,2,8,23,26,-3,20,1.25,16.9,21.8,-4.9,-0.31,W W L L W,27081,Harry Wilson - 5,Bernd Leno,
15,Brentford,16,6,2,8,22,25,-3,20,1.25,22.4,20.9,1.5,0.09,L W L L D,17076,Thiago - 11,Caoimhín Kelleher,
16,Nott'ham Forest,16,5,3,8,17,25,-8,18,1.13,19.5,22.7,-3.2,-0.2,W L W L W,30434,"Morgan Gibbs-White, Callum Hudson-Odoi - 3",Matz Sels,
17,Leeds United,16,4,4,8,20,30,-10,16,1.0,21.3,22.2,-1.0,-0.06,L L W D D,36755,Dominic Calvert-Lewin - 5,Lucas Perri,
18,West Ham,16,3,4,9,19,32,-13,13,0.81,16.3,25.8,-9.5,-0.59,D L D D L,62454,Jarrod Bowen - 5,Alphonse Areola,
19,Burnley,16,3,1,12,18,33,-15,10,0.63,14.5,32.5,-18.0,-1.13,L L L L L,21028,Zian Flemming - 5,Martin Dúbravka,
20,Wolves,16,0,2,14,9,35,-26,2,0.13,13.6,24.0,-10.4,-0.65,L L L L L,30014,"Hwang Hee-chan, Santiago Bueno... - 1",Sam Johnstone,
